doc_id,url,title,num_words
ae5e643f7cc0aca7,https://handbook.gitlab.com/handbook/marketing/developer-relations/cocreate/on-site-engineer-guide,Co-Create On-Site Engineer Guide | The GitLab Handbook,1552
19f09547905861b6,https://handbook.gitlab.com/handbook/marketing/developer-relations/contributor-success/merge-request-coach-lifecycle,Merge Request Coach Lifecycle | The GitLab Handbook,669
ab08c57863d06d80,https://handbook.gitlab.com/handbook/tools-and-tips,Tools and tips | The GitLab Handbook,9475
872a53a14a8034e0,https://handbook.gitlab.com/handbook/marketing/integrated-marketing,Integrated Marketing | The GitLab Handbook,887
a3e002a5b5b7c75b,https://handbook.gitlab.com/handbook/security/corporate/end-user-services/supported-apps/google-workspace/google-mail,Google Mail (Gmail) | The GitLab Handbook,625
77d86dbde230bca9,https://handbook.gitlab.com/handbook/marketing/lifecycle-marketing/email-best-practices,Email Best Practices | The GitLab Handbook,2293
e2bbf442061d5e0b,https://handbook.gitlab.com/handbook/sales/field-manager-development,Field Manager Development Program | The GitLab Handbook,807
568682b6b311a9e5,https://handbook.gitlab.com/handbook/ceo,CEO | The GitLab Handbook,2384
2fe0b0b900d792cb,https://handbook.gitlab.com/handbook/leadership,Leadership | The GitLab Handbook,4563
604e11694d4155e7,https://handbook.gitlab.com/handbook/marketing/lifecycle-marketing,Lifecycle Marketing | The GitLab Handbook,1990
8939b02db7375832,https://handbook.gitlab.com/handbook/sales/field-operations,Field Operations | The GitLab Handbook,761
b23e1baa0466508a,https://handbook.gitlab.com/handbook/resellers/channel-program-guide/mdf,Marketing Development Funds | The GitLab Handbook,2960
f15ceb932172bbfb,https://handbook.gitlab.com/handbook/company/working-groups/clickhouse-datastore,ClickHouse Working Group | The GitLab Handbook,836
ff9b4157887029f6,https://handbook.gitlab.com/handbook/engineering/infrastructure-platforms/gitlab-delivery/distribution,Distribution | The GitLab Handbook,3174
3ad21f4359c9155b,https://handbook.gitlab.com/handbook/engineering/devops/dev/create/engineering-managers/training,Engineering Managers Training Opportunities | The GitLab Handbook,309
1bac663407f16108,https://handbook.gitlab.com/handbook/finance/accounts-payable,Accounts Payable | The GitLab Handbook,1627
86e7f3c77b7f7413,https://handbook.gitlab.com/handbook/support/workflows/team/weekly_team_call,Weekly Support Team Call | The GitLab Handbook,465
1116610997579985,https://handbook.gitlab.com/handbook/support/partnerships/open,Open Partners | The GitLab Handbook,396
513c42e24763b02b,https://handbook.gitlab.com/handbook/engineering/gitlab-com/policies/teleport,GitLab Teleport Access Policy | The GitLab Handbook,240
7ca3883c0c0d006b,https://handbook.gitlab.com/handbook/ceo/office-of-the-ceo/jihu-support/release-certification,Release Certification | The GitLab Handbook,1101
19bda4742882f022,https://handbook.gitlab.com/handbook/product-development/how-we-work/product-development-flow,Product Development Flow | The GitLab Handbook,6055
b343684ec7a1eb86,https://handbook.gitlab.com/handbook/product/product-processes/product-safe-guidance,Product Manager SAFE Guidance | The GitLab Handbook,1016
99081ef364306c76,https://handbook.gitlab.com/handbook/acquisitions,Acquisitions Handbook | The GitLab Handbook,1027
1a1dd180c12dc561,https://handbook.gitlab.com/handbook/marketing/brand-and-product-marketing/product-and-solution-marketing/demo/ct-demos,Click Through Demos | The GitLab Handbook,319
f73f0c8429ff34d9,https://handbook.gitlab.com/handbook/customer-success/csm,Customer Success Management Handbook | The GitLab Handbook,2229
fe1dfb6309816e1e,https://handbook.gitlab.com/handbook/engineering/careers/matrix/quality/software-engineer-in-test/associate,Quality Department SET Career Framework: Associate | The GitLab Handbook,354
257dd6f9e73d08d6,https://handbook.gitlab.com/handbook/tools-and-tips/mac,macOS tools and tips | The GitLab Handbook,1035
02457bc096d30994,https://handbook.gitlab.com/handbook/finance/tax,The GitLab Tax Team | The GitLab Handbook,1718
39465cbc6691c4a8,https://handbook.gitlab.com/handbook/marketing/brand-and-product-marketing/product-and-solution-marketing/mrnci,Market Strategy and Insights | The GitLab Handbook,223
9be12d1842da01ec,https://handbook.gitlab.com/handbook/entity/gmbh-germany,GitLab GmbH (Germany) information & benefits | The GitLab Handbook,5078
0b27416887d11be6,https://handbook.gitlab.com/handbook/product/product-principles,Product Principles | The GitLab Handbook,11190
